# Id	Upstream url	sha256sum
abyss_1_9_0	https://github.com/bcgsc/abyss/releases/download/1.9.0/abyss-1.9.0.tar.gz	1030fcea4bfae942789deefd3a4ffb30653143e02eb6a74c7e4087bb4bf18a14
aragorn_1_2_36	http://mbio-serv2.mbioekol.lu.se/ARAGORN/Downloads/aragorn1.2.36.tgz	ab06032589e45aa002f8616333568e9ab11034b3a675f922421e5f1c3e95e7b5
art_2014_11_03	http://www.niehs.nih.gov/research/resources/assets/docs/artsrcvanillaicecream031114linuxtgz.tgz	31f172ac5953ec32e4ae7787b2aa25e62d55b086647ac1e3e6298bbe39e89645
atlas_3_10	https://depot.galaxyproject.org/package/linux/x86_64/atlas/atlas-3.10.2-Linux-x86_64.tar.gz	c36a9edf352aa3652ae2c3cccf752351e12291c1d018da842093f9dc70fa2da3
atlas_3_11	http://downloads.sourceforge.net/project/math-atlas/Developer%20%28unstable%29/3.11.11/atlas3.11.11.tar.bz2	4d90bdd0ec7a88494a67e5ed5f9663e71262949181dbb44e3a0eb4fb5d3f4576
augustus_3_1	http://bioinf.uni-greifswald.de/augustus/binaries/augustus-3.1.tar.gz	c7648f76d49ae378ef4c0758950441be010e51064c877ff0ec18d475b3965814
bamtools_2_3_0_2d7685d2ae	http://depot.galaxyproject.org/package/linux/x86_64/bamtools/bamtools-2.3.0_2d7685d2ae.tar.gz	55bb47cd845883f5e463d02e660743f11b190cf4ee6d6374647cd5179a54cc8b
barrnap_0_2	http://www.vicbioinformatics.com/barrnap-0.2.tar.gz	b664b68cec8f881c47785ffe81167c2ec106aedf09be32ed71452398609d6310
barrnap_0_3	http://www.vicbioinformatics.com/barrnap-0.3.tar.gz	f99a808a3b304748fff0394e4e048a8efb0a52ee309b6a4f7296e3e2cf05ce69
barrnap_0_7	https://github.com/tseemann/barrnap/archive/0.7.tar.gz	ef2173e250f06cca7569c03404c9d4ab6a908ef7643e28901fbe9a732d20c09b
bcftools_1_2	http://depot.galaxyproject.org/package/linux/x86_64/bcftools/bcftools-1.2-Linux-x86_64.tgz	724ee7c3be16df44fa2b41adbe1358cdcf2830face99e897a4a77bbd6baa57d8
bcftools_1_2	https://github.com/samtools/bcftools/releases/download/1.2/bcftools-1.2.tar.bz2	53c628339020dd45334a007c9cefdaf1cba3f1032492ec813b116379fa684fd6
bedtools_2_19	https://github.com/arq5x/bedtools2/releases/download/v2.19.1/bedtools-2.19.1.tar.gz	17253439e8191cb51a8bffba640c580e09ba158d3a0c66649e53d23ee3e50f77
bedtools_2_20	https://github.com/arq5x/bedtools2/releases/download/v2.20.1/bedtools-2.20.1.tar.gz	b5401810f8b12b683575f0119521dda64ff2f0a59faa308357405c4ae4e328d3
bedtools_2_22	https://github.com/arq5x/bedtools2/releases/download/v2.22.1/bedtools-2.22.1.tar.gz	43ab5da6b41350bbef78ea2ee5be0609fb02d76b920a3301b687a39af7017233
bedtools_2_24	https://github.com/arq5x/bedtools2/releases/download/v2.24.0/bedtools-2.24.0.tar.gz	ea73b8620468c5a15d4ed96dc98c83e5564880bb9651cd75f1dcc96694be60e4
biopython_1_61	https://pypi.python.org/packages/source/b/biopython/biopython-1.61.tar.gz	899a3e3779b303a708a8afdd2184d51026da79b0e71eefae65bb0b08200ed791
bison_3_0	ftp://ftp.gnu.org/gnu/bison/bison-3.0.tar.gz	e5b7ec75d0b9a2655d8d1854c4a26789a370db8777ef77874dd453ed181482d2
blast_plus_2_2_26	ftp://ftp.ncbi.nlm.nih.gov/blast/executables/blast+/2.2.26/ncbi-blast-2.2.26+-ia32-linux.tar.gz	4b6e6041ef4913ac04d08b57d599cd478bf9a0ddb903d90930ef593de0f482a6
blast_plus_2_2_26	ftp://ftp.ncbi.nlm.nih.gov/blast/executables/blast+/2.2.26/ncbi-blast-2.2.26+-ia32-linux.tar.gz	4b6e6041ef4913ac04d08b57d599cd478bf9a0ddb903d90930ef593de0f482a6
blast_plus_2_2_26	ftp://ftp.ncbi.nlm.nih.gov/blast/executables/blast+/2.2.26/ncbi-blast-2.2.26+-src.tar.gz	51a8d78f042253943095302638920f7b653206948a4c86db0bee800b178986b8
blast_plus_2_2_26	ftp://ftp.ncbi.nlm.nih.gov/blast/executables/blast+/2.2.26/ncbi-blast-2.2.26+-universal-macosx.tar.gz	a18f6421ad20347b66da6af3be1b6c8bf817357b519eefb0d5b9afd230e7ebb2
blast_plus_2_2_26	ftp://ftp.ncbi.nlm.nih.gov/blast/executables/blast+/2.2.26/ncbi-blast-2.2.26+-universal-macosx.tar.gz	a18f6421ad20347b66da6af3be1b6c8bf817357b519eefb0d5b9afd230e7ebb2
blast_plus_2_2_26	ftp://ftp.ncbi.nlm.nih.gov/blast/executables/blast+/2.2.26/ncbi-blast-2.2.26+-x64-linux.tar.gz	4ace56ae7eea29547058693c5595c0b9d78c262a9d2217a13e1c05b114996f5c
