# sha256sum	URL	Comments
3dfed13b8060eadabf0a4945c7045b7793cc7e3e910e748a8bb0f0dc3e794904	http://cairographics.org/releases/pixman-0.32.6.tar.gz	package_pixman_0_32_6
a1ebcaf6d288eb4c966714ea457e3b9677cdfde78820d0f088712d7320850297	http://www.cmake.org/files/v3.2/cmake-3.2.3.tar.gz	package_cmake_3_2_3
56ba6071b9462f980c5a72ab0023893b65ba6debb4eeb475d7a563dc65cafd43	ftp://ftp.gnu.org/gnu/readline/readline-6.3.tar.gz	package_readline_6_3
3c1d9534d6d5b3a691d23199a7621f25ffbfa0ccc333f680fcdfc192ea362c84	ftp://invisible-island.net/ncurses/current/ncurses-6.0-20150725.tgz	package_ncurses_6_0
bdfd12d6a2a2e34b9a1bbc1af5a772cabdeedc3851703d249a52dcda8378018a	https://pypi.python.org/packages/source/C/Cython/Cython-0.23.1.tar.gz	package_cython_0_23_1
03ad436e24daa54ef6b06a393e46e7173488f5a36da888a864d6ab7867ac798c	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.4.Linux_x86_64.tar.gz	package_stringtie_1_0_4 linux x64
b50648a23cf0957fb25d34d3497bfe4cd270977272e4f6c7ea3da10c99dc7692	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.4.OSX_x86_64.tar.gz	package_stringtie_1_0_4 Darwin x64
635099d543bfaf0ec1c84020eb4aa3375714c12e2d0d435dae44901d49fe3ef2	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.4.tar.gz	package_stringtie_1_0_4 source
ef9d0bcb64647d9e5125dc7534d7ca371c98310fec87677c410f397f71ffbe3f	http://download.savannah.gnu.org/releases/freetype/freetype-2.4.11.tar.bz2	packaeg_freetype_2_4
e5b7ec75d0b9a2655d8d1854c4a26789a370db8777ef77874dd453ed181482d2	ftp://ftp.gnu.org/gnu/bison/bison-3.0.tar.gz	package_bison_3_0
8d912f44f05d0b15a4a5d96a76f852e905d051bb88022fcdfd98b43be093e3c3	ftp://ftp.gnu.org/gnu/gdbm/gdbm-1.11.tar.gz	package_gdbm_1_11
30b05a88604d71ef2a42a2ef26cd26df242b41f5b011ad03083143a31d9b01f7	ftp://ftp.gnu.org/gnu/gengetopt/gengetopt-2.22.6.tar.gz	package_gengetopt_2_22_6
13df57ab63a94e196c5d6e95d64e53262834fe780d5e82c28f177f9f71ddf62e	ftp://ftp.gnu.org/gnu/libtool/libtool-2.4.tar.gz	package_libtool_2_4
ead2c481eac9bc0d46922eca87007e7103270b259388a359e3cdba82420f8305	ftp://ftp.gnu.org/gnu/octave/octave-3.8.1.tar.gz	package_octave_3_8
ef5e0af618cd71c2a2d96ab3aa800ca44e6fab830092176db4b3468b747e29d0	ftp://ftp.gnu.org/gnu/parallel/parallel-20131122.tar.bz2	package_gnu_parallel_20131122
79a696070a058c233c72dd6ac697021cc64abd5ed51e59db867d66d196a89381	ftp://ftp.gnu.org/gnu/readline/readline-6.2.tar.gz	package_readline_6_2
